"Points:0","Points:1","Points:2"
3.59309,0.00724,0
1.42007,0.01206,0
2.38254,-0.01742,0
1.03382,0.02717,0
1.77786,-0.03362,0
1.92652,-0.03373,0
3.48525,-0.01818,0
3.35285,-0.00996,0
1.11149,0.04752,0
3.88531,0.04872,0
3.44094,-0.00825,0
3.85223,0.04089,0
3.35485,-0.00997,0
3.45757,-0.00923,0
3.27718,0.01215,0
2.88368,0.02096,0
1.9717,-0.0317,0
1.15647,0.03387,0
2.20292,-0.02024,0
3.36487,0.00234,0
3.73299,0.05128,0
3.3564,-0.02232,0
3.91445,0.02234,0
2.73252,0.02438,0
1.41285,0.02216,0
2.99536,-0.00603,0
1.76502,-0.03104,0
2.32847,-0.02995,0
2.7162,0.00464,0
1.8228,-0.02097,0
3.46534,0.00843,0
1.61577,-0.01157,0
2.00832,-0.02718,0
2.86065,0.00583,0
2.37855,0.00658,0
