"Points:0","Points:1","Points:2"
1.57374,0.01749,0
3.12754,-0.00945,0
2.29511,-0.00995,0
3.64159,0.00356,0
3.71812,0.002,0
1.54643,-0.00848,0
2.7351,-0.01369,0
2.56377,-0.00266,0
1.50283,0.00335,0
2.08367,-0.00771,0
2.61535,-0.00442,0
2.52294,-0.00367,0
3.74851,0.03149,0
1.92057,0.00437,0
3.98429,-0.04508,0
2.21664,-0.00351,0
1.79606,0.02305,0
2.8918,-0.0108,0
4.0024,-0.02413,0
3.31443,0.00102,0
3.16481,0.01481,0
2.02737,-0.00215,0
1.054,0.03867,0
2.77794,-0.00852,0
3.0726,-0.01959,0
2.87271,0.00823,0
3.39976,-0.00319,0
2.56001,0.01252,0
2.03686,0.00733,0
2.17124,-0.01067,0
3.71736,0.02397,0
2.44495,-0.01809,0
2.54083,-0.01603,0
3.02402,-0.01053,0
3.66397,-0.00087,0
1.74074,0.02409,0
3.28641,-0.00478,0
