"Points:0","Points:1","Points:2"
2.35102,0.07153,0
2.43419,0.06982,0
1.26313,0.09939,0
1.26365,0.08648,0
1.06786,0.07328,0
2.72152,0.05492,0
2.7154,0.03379,0
2.77556,0.04288,0
1.76912,0.03177,0
2.76033,0.05051,0
2.19144,0.07319,0
1.79794,0.0487,0
2.56247,0.08129,0
1.11398,0.07061,0
2.2693,0.08312,0
3.83602,0.09714,0
2.91182,0.03097,0
3.72787,0.06322,0
1.96847,0.03289,0
4.02222,0.07101,0
3.19676,0.02912,0
1.94375,0.03358,0
2.74736,0.03616,0
1.45314,0.07157,0
3.78494,0.096,0
1.5653,0.03904,0
3.45995,0.04047,0
1.94363,0.04641,0
1.08525,0.08188,0
1.11391,0.10223,0
3.2234,0.03425,0
2.40245,0.09565,0
2.76391,0.04507,0
2.55184,0.08463,0
3.55624,0.05663,0
3.44438,0.04031,0
1.51262,0.05747,0
3.14169,0.05312,0
3.1607,0.03635,0
3.13069,0.0371,0
