"Points:0","Points:1","Points:2"
4.21449,-0.40812,0
4.37027,-0.27001,0
4.09856,0.01091,0
3.39319,-0.13351,0
3.85489,0.04011,0
4.1522,-0.37843,0
3.63023,-0.0156,0
4.11759,-0.42255,0
3.95905,-0.5407,0
3.89999,0.02036,0
3.9146,-0.57224,0
4.25766,-0.28229,0
4.27665,-0.1386,0
4.16542,-0.43359,0
4.24854,-0.35479,0
3.41329,-0.13382,0
4.20043,-0.33106,0
4.25389,-0.26165,0
4.25871,-0.15863,0
3.53822,-0.05343,0
4.01726,0.0381,0
4.11257,-0.40315,0
4.55015,-0.18946,0
4.55196,-0.18122,0
4.60694,-0.12431,0
4.62533,-0.12154,0
4.6363,-0.09217,0
4.65942,-0.11196,0
