"Points:0","Points:1","Points:2"
2.06118,-0.01493,0
2.08568,0.00197,0
3.08663,0.05859,0
3.79858,0.03788,0
3.56669,-0.00584,0
2.88721,0.05846,0
1.79158,0.04343,0
3.30481,0.00592,0
1.8703,0.01097,0
1.27614,0.02102,0
2.77556,0.04288,0
2.39795,-0.00616,0
2.55662,0.0003,0
1.1191,0.04002,0
2.03183,0.01407,0
3.45757,-0.00923,0
2.203,-0.02465,0
3.44369,0.00603,0
3.11256,0.03939,0
2.56237,0.0199,0
1.63212,0.03558,0
3.01079,0.05368,0
1.20024,0.02048,0
3.85159,0.04749,0
1.14359,0.03007,0
2.95412,0.04878,0
1.78082,0.02065,0
2.73252,0.02438,0
1.44195,0.03007,0
1.41285,0.02216,0
2.65653,0.00612,0
3.42853,-0.01255,0
3.34408,0.00497,0
2.07299,0.00524,0
1.11765,0.00967,0
3.82027,0.05107,0
3.46534,0.00843,0
3.11429,0.0453,0
2.81306,0.03491,0
2.79238,0.03645,0
1.45439,0.03272,0
1.82315,0.0479,0
2.48133,0.00901,0
3.9426,0.0639,0
1.94836,0.02744,0
3.13069,0.0371,0
3.86412,0.05108,0
3.86515,0.05623,0
