"Points:0","Points:1","Points:2"
2.80923,0.00963,0
2.7351,-0.01369,0
1.9119,0.01163,0
2.80289,0.00336,0
1.75192,0.01546,0
3.6315,-9e-05,0
2.56377,-0.00266,0
2.61535,-0.00442,0
3.12911,0.0141,0
3.3123,0.01155,0
3.02554,-0.01993,0
2.18843,0.02531,0
2.21664,-0.00351,0
3.70949,0.00741,0
1.7928,0.02366,0
3.75648,-0.00644,0
4.0024,-0.02413,0
2.39056,0.02251,0
3.45665,0.00217,0
3.16481,0.01481,0
2.61256,0.00327,0
1.46569,0.01642,0
3.3649,0.0028,0
2.64374,-0.00533,0
1.58004,0.00012,0
1.30479,-0.01828,0
2.41925,-0.00479,0
3.26479,0.02232,0
1.38987,0.00492,0
3.39976,-0.00319,0
2.41414,-0.00072,0
2.54083,-0.01603,0
3.02402,-0.01053,0
2.79112,-0.00624,0
3.61121,-0.00792,0
