"Points:0","Points:1","Points:2"
3.25015,-0.11275,0
4.07521,-0.23307,0
3.95755,-0.27025,0
3.66066,-0.33244,0
2.57144,-0.19029,0
4.03886,-0.24454,0
3.75234,-0.34449,0
3.402,-0.30189,0
2.77556,0.04288,0
2.38645,-0.34265,0
3.44079,-0.2989,0
2.32506,-0.414,0
3.23048,-0.10319,0
3.23361,-0.25544,0
3.00723,0.1956,0
3.0374,0.20755,0
4.31169,-0.08094,0
3.9219,-0.28115,0
3.94712,-0.25955,0
3.33648,-0.28742,0
3.36651,-0.28351,0
3.49327,-0.31763,0
2.59708,-0.17419,0
3.84085,-0.30369,0
2.48844,-0.25528,0
4.18654,-0.2503,0
3.54925,-0.32528,0
3.02136,0.21717,0
4.27495,-0.14686,0
2.89966,0.14358,0
2.89166,0.13661,0
3.94471,-0.27436,0
2.90966,0.12174,0
3.3748,-0.29774,0
4.25871,-0.15863,0
3.30613,-0.28321,0
3.24568,0.19409,0
3.6686,-0.34417,0
3.04659,0.208,0
3.04545,0.2283,0
2.48222,-0.25297,0
