"Points:0","Points:1","Points:2"
3.70166,0.02165,0
2.14987,0.02424,0
1.68229,0.01424,0
2.7351,-0.01369,0
1.92399,0.01677,0
2.16034,0.0103,0
1.28793,-0.00935,0
1.08609,0.01938,0
1.75192,0.01546,0
2.56377,-0.00266,0
2.2601,0.01501,0
1.04397,0.01615,0
3.27094,0.00076,0
3.52885,0.01242,0
1.07973,0.03862,0
1.939,0.01091,0
1.79606,0.02305,0
3.77946,0.02234,0
2.97761,0.01577,0
3.3649,0.0028,0
2.64374,-0.00533,0
2.46796,0.01278,0
2.87271,0.00823,0
2.56001,0.01252,0
3.70054,-0.00885,0
2.51694,0.02891,0
3.61121,-0.00792,0
