"Points:0","Points:1","Points:2"
3.52424,-0.00468,0
3.70166,0.02165,0
3.71812,0.002,0
1.92399,0.01677,0
2.56377,-0.00266,0
2.44983,0.0119,0
2.2601,0.01501,0
2.5762,0.00125,0
2.61535,-0.00442,0
3.27094,0.00076,0
2.86088,-0.00924,0
1.86859,0.00518,0
1.92057,0.00437,0
2.07777,0.03342,0
2.15257,0.01514,0
2.99218,0.0042,0
4.0024,-0.02413,0
2.39056,0.02251,0
2.97761,0.01577,0
1.46569,0.01642,0
1.22141,0.008,0
1.67102,0.01098,0
3.83851,-0.00997,0
1.38987,0.00492,0
2.77794,-0.00852,0
1.07697,0.01841,0
2.56001,0.01252,0
3.4133,-0.0054,0
1.71817,-0.00317,0
3.05558,0.01767,0
