"Points:0","Points:1","Points:2"
1.57374,0.01749,0
3.64159,0.00356,0
2.80923,0.00963,0
1.66805,-0.00503,0
2.79571,0.02289,0
3.6315,-9e-05,0
2.2601,0.01501,0
1.50283,0.00335,0
2.61535,-0.00442,0
3.27094,0.00076,0
2.11721,0.01427,0
1.92057,0.00437,0
2.92171,-0.00838,0
3.02554,-0.01993,0
2.18843,0.02531,0
2.001,0.01202,0
2.15257,0.01514,0
3.70949,0.00741,0
1.7928,0.02366,0
2.71145,0.02357,0
2.61256,0.00327,0
2.46796,0.01278,0
2.71047,0.02699,0
1.054,0.03867,0
3.83851,-0.00997,0
1.38987,0.00492,0
2.87271,0.00823,0
2.56909,0.00352,0
2.41414,-0.00072,0
3.02402,-0.01053,0
3.04856,-0.01719,0
