"Points:0","Points:1","Points:2"
2.38254,-0.01742,0
2.79781,-0.00365,0
3.2549,0.00675,0
3.937,0.01153,0
3.48887,-0.0177,0
2.05469,-0.04666,0
2.25931,-0.00798,0
2.32813,0.00656,0
2.34835,-0.01225,0
3.44094,-0.00825,0
3.85223,0.04089,0
2.54296,0.01796,0
2.64175,0.01201,0
2.86745,0.01606,0
3.07527,0.00399,0
1.9717,-0.0317,0
2.56237,0.0199,0
1.15647,0.03387,0
1.11517,0.04505,0
2.4004,0.00152,0
2.20292,-0.02024,0
3.36487,0.00234,0
1.53768,-0.00587,0
3.93136,0.01124,0
1.36969,0.02999,0
1.4001,0.02268,0
2.01713,-0.03166,0
1.66628,0.00415,0
2.96406,0.00412,0
3.33856,-0.00863,0
3.57269,0.0063,0
2.7162,0.00464,0
1.08533,0.04957,0
3.72243,0.03906,0
2.65758,0.00097,0
1.42114,0.00691,0
1.66764,-0.02176,0
2.66215,-0.00052,0
