"Points:0","Points:1","Points:2"
2.80051,0.10074,0
3.0935,0.01007,0
2.59611,0.1527,0
3.4937,0.18679,0
3.76954,0.16428,0
2.88721,0.05846,0
3.3503,0.13846,0
3.97342,0.15032,0
3.5839,0.1945,0
2.36292,0.15107,0
3.27504,0.04146,0
1.79794,0.0487,0
1.83847,0.06394,0
2.95882,0.03787,0
4.06872,0.11221,0
3.00602,0.0299,0
2.00025,0.15093,0
3.07311,0.02524,0
4.00238,0.1182,0
2.19166,0.12817,0
2.95412,0.04878,0
3.82085,0.16265,0
3.99572,0.12094,0
3.01942,0.03797,0
3.46378,0.20107,0
1.5157,-0.0767,0
2.68974,0.12674,0
3.3437,0.1479,0
1.65071,-0.02947,0
3.65572,0.18863,0
2.43177,0.14556,0
1.43626,-0.11337,0
3.90939,0.15583,0
2.88544,0.07139,0
1.66764,-0.02176,0
2.75221,0.10291,0
2.97981,0.06351,0
