"Points:0","Points:1","Points:2"
1.57374,0.01749,0
2.14987,0.02424,0
3.71812,0.002,0
2.79571,0.02289,0
1.92399,0.01677,0
1.28793,-0.00935,0
1.75192,0.01546,0
2.56377,-0.00266,0
2.50416,-0.00737,0
2.52294,-0.00367,0
3.86,0.0025,0
1.939,0.01091,0
2.07777,0.03342,0
2.18843,0.02531,0
3.37392,0.00618,0
3.77946,0.02234,0
3.00515,0.02256,0
1.7928,0.02366,0
3.31443,0.00102,0
2.39056,0.02251,0
3.45665,0.00217,0
1.30479,-0.01828,0
2.41925,-0.00479,0
1.07697,0.01841,0
1.4851,0.0276,0
2.56909,0.00352,0
2.80845,0.00894,0
