"Points:0","Points:1","Points:2"
2.26962,-0.00854,0
2.00256,0.02429,0
3.59309,0.00724,0
1.35429,0.04489,0
1.44059,0.02237,0
3.79858,0.03788,0
1.79158,0.04343,0
3.07318,0.06526,0
2.85473,0.03969,0
1.62852,0.02204,0
1.96858,0.01762,0
3.27718,0.01215,0
2.95882,0.03787,0
3.13331,0.03319,0
3.44369,0.00603,0
1.59294,0.02379,0
2.95047,0.0569,0
3.66291,0.02544,0
1.59135,0.01682,0
2.7513,0.04625,0
3.43004,0.00215,0
2.74736,0.03616,0
2.16726,-0.01316,0
3.38186,-0.00133,0
2.213,-0.00629,0
1.36951,0.04423,0
3.17463,0.04935,0
2.65758,0.00097,0
3.46534,0.00843,0
3.2234,0.03425,0
3.11429,0.0453,0
2.81306,0.03491,0
3.4772,-0.01042,0
2.06302,0.01092,0
1.18979,0.03365,0
