"Points:0","Points:1","Points:2"
1.79573,-0.00824,0
2.23482,-0.01018,0
3.64159,0.00356,0
3.71812,0.002,0
1.9119,0.01163,0
2.5762,0.00125,0
1.04397,0.01615,0
3.3123,0.01155,0
3.86,0.0025,0
2.001,0.01202,0
1.79606,0.02305,0
2.7588,-0.00648,0
2.15257,0.01514,0
1.34745,0.02664,0
3.9687,-0.00469,0
1.18655,0.02429,0
2.71145,0.02357,0
2.61256,0.00327,0
2.02737,-0.00215,0
3.3649,0.0028,0
2.97285,-0.01729,0
2.14076,-0.01041,0
2.46796,0.01278,0
2.71047,0.02699,0
3.0726,-0.01959,0
2.87271,0.00823,0
2.293,-0.00403,0
2.56909,0.00352,0
2.75546,0.02585,0
3.4133,-0.0054,0
1.21729,0.00684,0
1.19918,0.02599,0
1.71817,-0.00317,0
3.97922,-0.01075,0
