"Points:0","Points:1","Points:2"
1.57374,0.01749,0
3.12754,-0.00945,0
2.14987,0.02424,0
1.08609,0.01938,0
2.44983,0.0119,0
2.5762,0.00125,0
2.61535,-0.00442,0
1.8931,0.0284,0
1.93755,0.03952,0
3.74851,0.03149,0
3.64247,0.00545,0
2.92171,-0.00838,0
2.18843,0.02531,0
2.90401,0.01615,0
2.7588,-0.00648,0
1.7928,0.02366,0
2.71145,0.02357,0
3.3649,0.0028,0
1.22141,0.008,0
3.24857,-0.01142,0
2.41925,-0.00479,0
3.26479,0.02232,0
3.83851,-0.00997,0
1.23771,0.00747,0
2.293,-0.00403,0
2.41414,-0.00072,0
2.44907,0.02033,0
3.61912,0.02458,0
2.20573,0.0319,0
3.66397,-0.00087,0
2.79112,-0.00624,0
