"Points:0","Points:1","Points:2"
3.64159,0.00356,0
2.7351,-0.01369,0
1.08609,0.01938,0
1.75192,0.01546,0
2.56377,-0.00266,0
2.50416,-0.00737,0
1.50283,0.00335,0
1.04397,0.01615,0
3.02554,-0.01993,0
2.18843,0.02531,0
2.87774,0.00876,0
3.77946,0.02234,0
2.94454,-0.01332,0
3.31443,0.00102,0
3.45665,0.00217,0
2.02737,-0.00215,0
2.1878,0.01004,0
3.83851,-0.00997,0
2.77794,-0.00852,0
2.03686,0.00733,0
2.8488,0.00554,0
3.71736,0.02397,0
2.41414,-0.00072,0
3.4133,-0.0054,0
1.21729,0.00684,0
2.44907,0.02033,0
2.80845,0.00894,0
1.8738,0.01769,0
3.61121,-0.00792,0
3.97922,-0.01075,0
