"Points:0","Points:1","Points:2"
1.57374,0.01749,0
3.22806,0.02432,0
2.14987,0.02424,0
2.80923,0.00963,0
1.9119,0.01163,0
2.16034,0.0103,0
3.69969,0.02228,0
1.08609,0.01938,0
2.56377,-0.00266,0
2.50416,-0.00737,0
3.3123,0.01155,0
2.11721,0.01427,0
2.92171,-0.00838,0
2.87774,0.00876,0
3.37392,0.00618,0
2.7588,-0.00648,0
2.15257,0.01514,0
2.99218,0.0042,0
3.70949,0.00741,0
2.5042,-0.01508,0
1.7928,0.02366,0
2.94454,-0.01332,0
2.64374,-0.00533,0
1.22141,0.008,0
1.58004,0.00012,0
1.054,0.03867,0
2.41925,-0.00479,0
3.26479,0.02232,0
2.77794,-0.00852,0
1.23771,0.00747,0
2.44907,0.02033,0
1.8738,0.01769,0
1.5896,-0.002,0
2.79112,-0.00624,0
3.97922,-0.01075,0
3.39353,0.00954,0
