"Points:0","Points:1","Points:2"
2.35102,0.07153,0
2.10552,0.07236,0
3.72194,0.08016,0
2.72152,0.05492,0
1.86997,0.03472,0
1.21727,0.10343,0
1.60583,0.03723,0
3.05981,0.05647,0
3.77864,0.09244,0
2.53055,0.06866,0
2.77556,0.04288,0
2.85473,0.03969,0
2.76033,0.05051,0
1.48059,0.05099,0
1.82861,0.01816,0
3.27396,0.04114,0
3.41387,0.05155,0
3.84795,0.07491,0
1.45436,0.07787,0
1.73521,0.05176,0
3.68465,0.0917,0
2.35558,0.08394,0
2.94474,0.06099,0
3.29919,0.03455,0
3.81454,0.08123,0
3.19676,0.02912,0
1.63452,0.05896,0
2.56177,0.05328,0
2.87664,0.04042,0
2.82121,0.04839,0
1.11391,0.10223,0
1.21563,0.09993,0
2.72879,0.06137,0
1.09541,0.09612,0
3.92786,0.09552,0
2.24928,0.07742,0
