"Points:0","Points:1","Points:2"
2.23482,-0.01018,0
3.52424,-0.00468,0
2.29511,-0.00995,0
3.64159,0.00356,0
2.80923,0.00963,0
2.42856,0.01767,0
1.9119,0.01163,0
2.15849,0.00647,0
1.50283,0.00335,0
3.86,0.0025,0
2.001,0.01202,0
2.87774,0.00876,0
2.7588,-0.00648,0
3.70949,0.00741,0
2.15477,0.02574,0
3.3649,0.0028,0
2.64374,-0.00533,0
1.22141,0.008,0
2.46796,0.01278,0
1.58004,0.00012,0
3.83851,-0.00997,0
1.32569,0.01685,0
3.0726,-0.01959,0
1.07697,0.01841,0
2.87271,0.00823,0
2.293,-0.00403,0
2.28949,0.00229,0
3.00499,-0.01594,0
3.45115,-0.00866,0
1.5896,-0.002,0
3.66397,-0.00087,0
1.74074,0.02409,0
1.71817,-0.00317,0
3.04856,-0.01719,0
3.39353,0.00954,0
