"Points:0","Points:1","Points:2"
2.80923,0.00963,0
2.7351,-0.01369,0
2.80289,0.00336,0
2.5762,0.00125,0
3.27094,0.00076,0
2.52294,-0.00367,0
1.92057,0.00437,0
3.86,0.0025,0
1.939,0.01091,0
2.21664,-0.00351,0
2.99218,0.0042,0
3.70949,0.00741,0
2.15477,0.02574,0
3.9687,-0.00469,0
2.97761,0.01577,0
2.1878,0.01004,0
3.38917,0.01418,0
2.46796,0.01278,0
1.67102,0.01098,0
1.38987,0.00492,0
3.39976,-0.00319,0
2.56909,0.00352,0
2.28949,0.00229,0
2.17124,-0.01067,0
1.05489,0.02646,0
3.97922,-0.01075,0
3.05558,0.01767,0
