"Points:0","Points:1","Points:2"
3.64159,0.00356,0
2.7351,-0.01369,0
1.08609,0.01938,0
3.73819,0.0122,0
2.56377,-0.00266,0
2.93948,0.03159,0
2.86088,-0.00924,0
3.86,0.0025,0
2.001,0.01202,0
3.14694,0.02724,0
3.37392,0.00618,0
2.21664,-0.00351,0
2.7588,-0.00648,0
3.77946,0.02234,0
4.0024,-0.02413,0
1.88908,-0.00816,0
2.39056,0.02251,0
3.16481,0.01481,0
1.46569,0.01642,0
2.46796,0.01278,0
1.58004,0.00012,0
3.39976,-0.00319,0
2.03686,0.00733,0
1.38735,0.01629,0
3.71736,0.02397,0
3.66397,-0.00087,0
3.28641,-0.00478,0
