"Points:0","Points:1","Points:2"
2.23482,-0.01018,0
3.52424,-0.00468,0
2.29511,-0.00995,0
2.80923,0.00963,0
2.7351,-0.01369,0
1.28793,-0.00935,0
1.75192,0.01546,0
3.73819,0.0122,0
2.56377,-0.00266,0
2.50416,-0.00737,0
2.61535,-0.00442,0
3.12911,0.0141,0
2.11721,0.01427,0
1.92057,0.00437,0
3.64247,0.00545,0
2.7588,-0.00648,0
2.15257,0.01514,0
3.9687,-0.00469,0
3.16481,0.01481,0
2.64374,-0.00533,0
2.14076,-0.01041,0
1.38987,0.00492,0
2.56909,0.00352,0
2.17124,-0.01067,0
3.45115,-0.00866,0
1.71817,-0.00317,0
1.05489,0.02646,0
3.97922,-0.01075,0
