"Points:0","Points:1","Points:2"
4.32432,-0.72011,0
4.49999,-0.72394,0
4.46086,-0.76241,0
4.38966,-0.74477,0
4.39469,-0.76651,0
4.54562,-0.72941,0
4.83829,-0.6411,0
4.85808,-0.62536,0
4.8718,-0.58249,0
4.90388,-0.55441,0
4.92092,-0.54656,0
4.92628,-0.53918,0
4.92365,-0.53659,0
4.72936,0.42999,0
4.72949,0.45523,0
5.04742,0.11438,0
4.75914,0.50018,0
5.01703,0.11238,0
4.86568,0.3311,0
4.74709,0.47891,0
4.96782,0.18739,0
4.93214,0.26884,0
4.86812,0.58972,0
5.06801,0.01669,0
5.06741,0.04437,0
4.95853,-0.49634,0
4.94363,-0.54668,0
5.02104,-0.33795,0
5.05733,-0.30333,0
5.04599,-0.32709,0
5.07188,-0.14081,0
5.07037,-0.09315,0
