"Points:0","Points:1","Points:2"
4.23509,-0.44469,0
3.99348,-0.50084,0
3.96631,-0.63028,0
4.04263,-0.63849,0
4.15002,-0.5565,0
3.95975,-0.61249,0
3.93412,-0.56057,0
4.3638,-0.28054,0
4.14587,-0.58793,0
4.02459,-0.61967,0
4.36635,-0.27486,0
4.04266,-0.62616,0
3.99573,-0.62573,0
4.07173,-0.44076,0
4.17105,-0.51856,0
3.62755,0.13171,0
4.05662,-0.62399,0
3.93953,-0.55067,0
4.1849,-0.53291,0
4.22128,-0.44987,0
4.2788,-0.40616,0
4.52593,-0.21609,0
4.50294,-0.23065,0
4.59841,-0.14428,0
4.61242,-0.12954,0
