"Points:0","Points:1","Points:2"
2.42856,0.01767,0
1.68229,0.01424,0
2.80289,0.00336,0
1.08609,0.01938,0
3.12911,0.0141,0
3.3123,0.01155,0
2.88212,-0.00547,0
2.86088,-0.00924,0
1.92057,0.00437,0
3.64247,0.00545,0
1.939,0.01091,0
2.70911,-0.0027,0
2.18843,0.02531,0
2.87774,0.00876,0
3.70949,0.00741,0
1.7928,0.02366,0
3.16481,0.01481,0
2.02737,-0.00215,0
3.3649,0.0028,0
3.38917,0.01418,0
3.83851,-0.00997,0
2.77794,-0.00852,0
2.03686,0.00733,0
2.41414,-0.00072,0
2.44907,0.02033,0
1.8738,0.01769,0
2.51694,0.02891,0
1.09754,0.03827,0
3.39353,0.00954,0
