"Points:0","Points:1","Points:2"
1.57374,0.01749,0
1.68229,0.01424,0
2.80289,0.00336,0
2.2601,0.01501,0
1.04397,0.01615,0
3.12911,0.0141,0
3.3123,0.01155,0
2.88212,-0.00547,0
2.86088,-0.00924,0
1.92057,0.00437,0
3.86,0.0025,0
1.939,0.01091,0
2.7588,-0.00648,0
3.70949,0.00741,0
3.52457,-0.02799,0
1.7928,0.02366,0
4.0024,-0.02413,0
1.18655,0.02429,0
3.16481,0.01481,0
3.3649,0.0028,0
2.1878,0.01004,0
1.67102,0.01098,0
3.83851,-0.00997,0
2.77794,-0.00852,0
1.08928,-0.00341,0
3.0726,-0.01959,0
1.23771,0.00747,0
2.56001,0.01252,0
3.00499,-0.01594,0
3.04856,-0.01719,0
