"Points:0","Points:1","Points:2"
2.33601,-0.01107,0
2.38254,-0.01742,0
1.35429,0.04489,0
1.03382,0.02717,0
3.48525,-0.01818,0
2.27561,-0.00955,0
3.00638,0.02079,0
1.58199,0.00865,0
2.25931,-0.00798,0
3.35285,-0.00996,0
2.185,-0.02874,0
2.42869,-0.01372,0
3.65476,0.02414,0
1.37799,0.02316,0
3.08338,0.00951,0
1.3559,0.02964,0
2.84143,0.01517,0
2.64175,0.01201,0
3.07527,0.00399,0
3.44369,0.00603,0
1.9717,-0.0317,0
1.89335,-0.03553,0
2.40496,0.01449,0
3.96516,0.00907,0
3.36487,0.00234,0
3.91711,0.01213,0
3.73299,0.05128,0
3.09197,0.0225,0
1.93502,-0.01269,0
1.4001,0.02268,0
3.32268,-8e-05,0
2.73252,0.02438,0
1.44195,0.03007,0
3.8099,0.03259,0
3.38186,-0.00133,0
3.34408,0.00497,0
2.7162,0.00464,0
2.95892,-0.00247,0
1.49168,0.01942,0
3.67885,0.0139,0
3.46534,0.00843,0
2.45362,0.00271,0
1.43159,0.00351,0
2.86065,0.00583,0
1.66764,-0.02176,0
2.66215,-0.00052,0
