"Points:0","Points:1","Points:2"
3.64159,0.00356,0
2.42856,0.01767,0
1.68229,0.01424,0
2.79319,-0.01339,0
2.80289,0.00336,0
1.75192,0.01546,0
2.15849,0.00647,0
1.8931,0.0284,0
3.12911,0.0141,0
2.88212,-0.00547,0
2.52294,-0.00367,0
3.74851,0.03149,0
1.92057,0.00437,0
3.86,0.0025,0
2.18843,0.02531,0
3.70949,0.00741,0
3.31443,0.00102,0
1.18655,0.02429,0
2.02737,-0.00215,0
2.64374,-0.00533,0
1.22141,0.008,0
2.46796,0.01278,0
3.26479,0.02232,0
1.67102,0.01098,0
1.32569,0.01685,0
2.77794,-0.00852,0
1.23771,0.00747,0
2.56909,0.00352,0
2.28949,0.00229,0
3.71736,0.02397,0
2.41414,-0.00072,0
2.44907,0.02033,0
3.00499,-0.01594,0
3.61121,-0.00792,0
