"Points:0","Points:1","Points:2"
1.9218,-0.04373,0
3.59309,0.00724,0
2.38254,-0.01742,0
1.35429,0.04489,0
1.44896,0.00949,0
1.92652,-0.03373,0
3.24536,-0.01769,0
3.79858,0.03788,0
3.56669,-0.00584,0
1.77684,-0.00564,0
3.35285,-0.00996,0
2.32813,0.00656,0
3.70832,0.04115,0
2.34835,-0.01225,0
1.53914,0.01856,0
3.40876,0.0117,0
1.42281,0.02512,0
3.43937,-0.00705,0
2.64175,0.01201,0
1.55434,0.00687,0
3.44369,0.00603,0
1.9717,-0.0317,0
1.89335,-0.03553,0
3.58756,0.0171,0
3.22274,-0.01788,0
3.77047,0.04931,0
3.8169,0.05061,0
3.0995,-0.01753,0
1.11517,0.04505,0
2.4004,0.00152,0
3.36487,0.00234,0
1.53768,-0.00587,0
1.93502,-0.01269,0
1.41709,0.02375,0
1.47845,0.00535,0
3.3564,-0.02232,0
1.4001,0.02268,0
3.91445,0.02234,0
2.96406,0.00412,0
1.44195,0.03007,0
3.8099,0.03259,0
3.33856,-0.00863,0
3.38186,-0.00133,0
3.41187,0.00087,0
2.97155,0.01952,0
2.50113,-0.01827,0
3.72243,0.03906,0
