"Points:0","Points:1","Points:2"
2.35102,0.07153,0
2.43419,0.06982,0
1.13617,0.10561,0
1.2364,0.10743,0
3.72194,0.08016,0
2.72152,0.05492,0
1.86997,0.03472,0
2.68005,0.06073,0
3.5994,0.0795,0
1.49601,0.06652,0
2.41626,0.08172,0
2.71471,0.05127,0
3.40009,0.03322,0
3.99281,-0.02274,0
2.76033,0.05051,0
3.85223,0.04089,0
2.49741,0.07112,0
1.57431,0.05531,0
1.79794,0.0487,0
2.56247,0.08129,0
1.54965,0.06507,0
3.95604,-0.01342,0
1.45436,0.07787,0
3.72787,0.06322,0
3.93965,0.01563,0
2.35558,0.08394,0
1.33266,0.10009,0
2.90168,0.06005,0
1.14708,0.10799,0
3.19676,0.02912,0
3.91445,0.02234,0
1.06234,0.10608,0
3.01942,0.03797,0
2.76283,0.06179,0
2.82121,0.04839,0
3.67761,0.06845,0
2.55184,0.08463,0
1.21563,0.09993,0
1.09541,0.09612,0
3.14169,0.05312,0
3.13069,0.0371,0
