"Points:0","Points:1","Points:2"
2.72152,0.05492,0
1.86997,0.03472,0
2.68005,0.06073,0
2.34155,0.02652,0
3.937,0.01153,0
3.35285,-0.00996,0
1.11149,0.04752,0
2.53055,0.06866,0
2.85473,0.03969,0
2.49741,0.07112,0
3.35485,-0.00997,0
3.07527,0.00399,0
3.47725,0.00419,0
1.59767,0.02673,0
3.78795,0.01226,0
3.07311,0.02524,0
3.28829,-0.04648,0
1.94375,0.03358,0
1.44195,0.03007,0
3.57269,0.0063,0
4.00725,0.03603,0
3.6528,0.00616,0
2.4357,0.03364,0
1.36951,0.04423,0
3.60584,0.0029,0
2.87664,0.04042,0
3.4772,-0.01042,0
