"Points:0","Points:1","Points:2"
2.26962,-0.00854,0
2.38254,-0.01742,0
1.86997,0.03472,0
2.68157,0.01478,0
1.58199,0.00865,0
2.25931,-0.00798,0
1.79158,0.04343,0
1.8703,0.01097,0
1.18268,0.00998,0
3.24922,0.03955,0
1.79794,0.0487,0
2.95882,0.03787,0
2.5395,-0.0021,0
1.59135,0.01682,0
1.20024,0.02048,0
3.43004,0.00215,0
3.01942,0.03797,0
2.74736,0.03616,0
3.8099,0.03259,0
3.38186,-0.00133,0
3.34408,0.00497,0
2.50113,-0.01827,0
2.82121,0.04839,0
3.27573,0.02748,0
1.42114,0.00691,0
3.91896,0.04469,0
3.86412,0.05108,0
3.75714,0.01546,0
3.4186,0.01542,0
