"Points:0","Points:1","Points:2"
2.35102,0.07153,0
1.13617,0.10561,0
1.2364,0.10743,0
2.68005,0.06073,0
2.41626,0.08172,0
3.40009,0.03322,0
3.77864,0.09244,0
2.85473,0.03969,0
1.44182,0.05489,0
1.76912,0.03177,0
1.79794,0.0487,0
3.27396,0.04114,0
3.84795,0.07491,0
3.01079,0.05368,0
1.73521,0.05176,0
4.00974,0.06938,0
3.29919,0.03455,0
2.53397,0.05349,0
2.90168,0.06005,0
3.81454,0.08123,0
3.19676,0.02912,0
2.95412,0.04878,0
1.45314,0.07157,0
2.93962,0.05091,0
2.3534,0.0644,0
1.08525,0.08188,0
1.9978,0.03928,0
1.09541,0.09612,0
3.50575,0.04369,0
3.64164,0.05644,0
3.13069,0.0371,0
