"Points:0","Points:1","Points:2"
1.57374,0.01749,0
2.14987,0.02424,0
3.71812,0.002,0
2.42856,0.01767,0
2.7351,-0.01369,0
2.16034,0.0103,0
3.69969,0.02228,0
2.56377,-0.00266,0
2.44983,0.0119,0
2.5762,0.00125,0
1.04397,0.01615,0
3.27094,0.00076,0
2.11721,0.01427,0
1.86859,0.00518,0
3.74851,0.03149,0
2.18843,0.02531,0
2.001,0.01202,0
1.79606,0.02305,0
2.7588,-0.00648,0
2.99218,0.0042,0
3.9687,-0.00469,0
3.16481,0.01481,0
2.02737,-0.00215,0
2.1878,0.01004,0
3.38917,0.01418,0
1.58004,0.00012,0
1.67102,0.01098,0
1.8738,0.01769,0
3.45115,-0.00866,0
