"Points:0","Points:1","Points:2"
2.43419,0.06982,0
1.26365,0.08648,0
2.10552,0.07236,0
1.13617,0.10561,0
3.47927,0.06386,0
2.41626,0.08172,0
2.71471,0.05127,0
3.77864,0.09244,0
2.77556,0.04288,0
2.76033,0.05051,0
1.48059,0.05099,0
2.47495,0.04626,0
3.27718,0.01215,0
2.19144,0.07319,0
1.79794,0.0487,0
1.14936,0.09421,0
2.14452,0.07054,0
2.37932,0.07746,0
1.45436,0.07787,0
1.86757,0.04997,0
2.35558,0.08394,0
3.76645,0.09164,0
2.95412,0.04878,0
1.06234,0.10608,0
3.01942,0.03797,0
3.63222,0.08266,0
3.7941,0.07812,0
3.61188,0.08532,0
1.94375,0.03358,0
2.392,0.06329,0
3.01349,0.06891,0
2.93962,0.05091,0
2.72879,0.06137,0
1.09541,0.09612,0
3.45769,0.06611,0
1.82315,0.0479,0
3.13069,0.0371,0
2.24928,0.07742,0
