"Points:0","Points:1","Points:2"
1.2364,0.10743,0
2.72152,0.05492,0
1.39105,0.10646,0
3.47927,0.06386,0
2.41626,0.08172,0
2.71471,0.05127,0
2.95529,0.04211,0
2.49741,0.07112,0
2.39494,0.05819,0
2.37054,0.07022,0
1.14936,0.09421,0
3.27396,0.04114,0
2.37932,0.07746,0
3.11256,0.03939,0
3.84795,0.07491,0
3.44011,0.03429,0
3.83602,0.09714,0
2.7513,0.04625,0
2.91182,0.03097,0
3.3886,0.05923,0
2.94474,0.06099,0
3.29919,0.03455,0
2.67919,0.04928,0
2.53397,0.05349,0
2.05462,0.04979,0
4.02222,0.07101,0
2.37113,0.07345,0
2.54524,0.08151,0
3.7941,0.07812,0
2.09379,0.05684,0
2.82121,0.04839,0
1.17887,0.10891,0
1.37583,0.10988,0
4.01912,0.06179,0
3.94349,0.08135,0
1.53859,0.05343,0
