"Points:0","Points:1","Points:2"
1.57374,0.01749,0
2.80923,0.00963,0
1.92399,0.01677,0
1.9119,0.01163,0
1.75192,0.01546,0
2.50416,-0.00737,0
1.04397,0.01615,0
3.12911,0.0141,0
2.92171,-0.00838,0
2.70911,-0.0027,0
2.87774,0.00876,0
2.21664,-0.00351,0
2.8918,-0.0108,0
2.15257,0.01514,0
3.70949,0.00741,0
1.7928,0.02366,0
3.9687,-0.00469,0
4.0024,-0.02413,0
3.16481,0.01481,0
3.3649,0.0028,0
2.1878,0.01004,0
2.97285,-0.01729,0
2.46796,0.01278,0
2.41925,-0.00479,0
3.39976,-0.00319,0
2.293,-0.00403,0
2.03686,0.00733,0
1.38735,0.01629,0
3.4133,-0.0054,0
2.80845,0.00894,0
3.45115,-0.00866,0
1.5896,-0.002,0
3.66397,-0.00087,0
3.97922,-0.01075,0
