"Points:0","Points:1","Points:2"
3.64159,0.00356,0
1.54643,-0.00848,0
2.79571,0.02289,0
1.3976,-0.01458,0
3.6315,-9e-05,0
2.56377,-0.00266,0
2.50416,-0.00737,0
2.5762,0.00125,0
3.27094,0.00076,0
2.88212,-0.00547,0
3.64247,0.00545,0
2.87774,0.00876,0
1.79606,0.02305,0
3.70949,0.00741,0
4.0024,-0.02413,0
1.88908,-0.00816,0
2.39056,0.02251,0
2.1878,0.01004,0
2.64374,-0.00533,0
1.22141,0.008,0
1.054,0.03867,0
1.07697,0.01841,0
2.87271,0.00823,0
2.56001,0.01252,0
1.21729,0.00684,0
3.66397,-0.00087,0
