"Points:0","Points:1","Points:2"
2.26962,-0.00854,0
3.59309,0.00724,0
2.38254,-0.01742,0
1.44896,0.00949,0
2.27561,-0.00955,0
1.45831,-0.00236,0
3.24536,-0.01769,0
3.937,0.01153,0
1.58199,0.00865,0
3.48887,-0.0177,0
2.25931,-0.00798,0
3.70832,0.04115,0
1.64516,0.00124,0
2.06495,-0.02575,0
1.28742,0.01075,0
1.29559,-0.0033,0
3.07527,0.00399,0
3.47725,0.00419,0
1.89335,-0.03553,0
3.58756,0.0171,0
1.59135,0.01682,0
1.20024,0.02048,0
3.85159,0.04749,0
1.47845,0.00535,0
3.37956,-0.02279,0
2.59426,-0.01768,0
3.1534,-0.00977,0
3.57269,0.0063,0
2.7162,0.00464,0
1.04609,-0.00389,0
2.95892,-0.00247,0
3.60584,0.0029,0
2.50113,-0.01827,0
3.72243,0.03906,0
2.66536,-0.00912,0
2.45362,0.00271,0
1.17395,0.00595,0
2.00832,-0.02718,0
1.42114,0.00691,0
2.09286,-0.02341,0
