"Points:0","Points:1","Points:2"
3.64159,0.00356,0
2.80923,0.00963,0
2.16034,0.0103,0
2.2601,0.01501,0
1.04397,0.01615,0
3.3123,0.01155,0
1.939,0.01091,0
2.001,0.01202,0
3.37392,0.00618,0
2.21664,-0.00351,0
3.70949,0.00741,0
3.9687,-0.00469,0
3.31443,0.00102,0
2.71145,0.02357,0
2.61256,0.00327,0
2.64374,-0.00533,0
2.46796,0.01278,0
1.30479,-0.01828,0
1.054,0.03867,0
2.41925,-0.00479,0
1.67102,0.01098,0
1.23771,0.00747,0
2.28949,0.00229,0
2.8488,0.00554,0
2.41414,-0.00072,0
3.4133,-0.0054,0
2.54083,-0.01603,0
3.00499,-0.01594,0
1.5896,-0.002,0
1.82403,0.0337,0
3.39353,0.00954,0
