"Points:0","Points:1","Points:2"
3.64159,0.00356,0
2.80923,0.00963,0
2.42856,0.01767,0
1.75192,0.01546,0
3.6315,-9e-05,0
1.50283,0.00335,0
3.27094,0.00076,0
3.52885,0.01242,0
2.11721,0.01427,0
1.92057,0.00437,0
3.64247,0.00545,0
3.86,0.0025,0
3.98429,-0.04508,0
3.70949,0.00741,0
1.7928,0.02366,0
2.15477,0.02574,0
2.71145,0.02357,0
1.46569,0.01642,0
2.02737,-0.00215,0
1.22141,0.008,0
3.24857,-0.01142,0
2.293,-0.00403,0
2.17124,-0.01067,0
2.41414,-0.00072,0
3.00499,-0.01594,0
1.8738,0.01769,0
3.66397,-0.00087,0
1.19918,0.02599,0
1.05489,0.02646,0
1.09754,0.03827,0
