"Points:0","Points:1","Points:2"
1.57374,0.01749,0
2.42856,0.01767,0
1.9119,0.01163,0
3.69969,0.02228,0
2.44983,0.0119,0
2.5762,0.00125,0
1.92057,0.00437,0
2.92171,-0.00838,0
2.70911,-0.0027,0
2.21664,-0.00351,0
2.8918,-0.0108,0
2.99218,0.0042,0
3.52457,-0.02799,0
2.15477,0.02574,0
3.9687,-0.00469,0
3.31443,0.00102,0
2.1878,0.01004,0
1.054,0.03867,0
1.67102,0.01098,0
1.32569,0.01685,0
2.77794,-0.00852,0
1.23771,0.00747,0
2.293,-0.00403,0
2.17124,-0.01067,0
2.44907,0.02033,0
3.00499,-0.01594,0
1.5896,-0.002,0
3.61121,-0.00792,0
