"Points:0","Points:1","Points:2"
3.70166,0.02165,0
3.64159,0.00356,0
2.80923,0.00963,0
2.79319,-0.01339,0
1.92399,0.01677,0
1.9119,0.01163,0
3.69969,0.02228,0
1.08609,0.01938,0
2.50416,-0.00737,0
2.44983,0.0119,0
1.50283,0.00335,0
2.11721,0.01427,0
1.86859,0.00518,0
3.64247,0.00545,0
2.92171,-0.00838,0
3.02554,-0.01993,0
2.18843,0.02531,0
2.001,0.01202,0
3.77946,0.02234,0
2.15477,0.02574,0
2.94454,-0.01332,0
2.64374,-0.00533,0
1.22141,0.008,0
1.67102,0.01098,0
3.83851,-0.00997,0
1.38987,0.00492,0
2.77794,-0.00852,0
1.21729,0.00684,0
3.02402,-0.01053,0
2.20573,0.0319,0
1.5896,-0.002,0
3.66397,-0.00087,0
3.28641,-0.00478,0
