"Points:0","Points:1","Points:2"
1.57374,0.01749,0
3.22806,0.02432,0
3.64159,0.00356,0
2.80923,0.00963,0
1.9119,0.01163,0
2.16034,0.0103,0
2.50416,-0.00737,0
2.44983,0.0119,0
2.5762,0.00125,0
1.04397,0.01615,0
1.92057,0.00437,0
3.64247,0.00545,0
2.21664,-0.00351,0
2.7588,-0.00648,0
2.8918,-0.0108,0
2.99218,0.0042,0
3.52457,-0.02799,0
2.61256,0.00327,0
2.64374,-0.00533,0
1.58004,0.00012,0
3.26479,0.02232,0
3.83851,-0.00997,0
2.293,-0.00403,0
2.56909,0.00352,0
2.28949,0.00229,0
2.8488,0.00554,0
2.54083,-0.01603,0
3.02402,-0.01053,0
1.8738,0.01769,0
1.5896,-0.002,0
3.97922,-0.01075,0
