"Points:0","Points:1","Points:2"
2.00256,0.02429,0
1.90232,0.01,0
2.38254,-0.01742,0
1.35891,0.04227,0
3.08663,0.05859,0
3.30481,0.00592,0
3.07388,0.02538,0
3.14894,0.02334,0
1.18268,0.00998,0
2.34835,-0.01225,0
2.77556,0.04288,0
2.85473,0.03969,0
3.9401,0.05892,0
1.19571,0.02284,0
1.32072,0.02215,0
3.35485,-0.00997,0
1.96858,0.01762,0
3.59315,0.0213,0
1.1191,0.04002,0
2.51917,-0.00183,0
3.54898,-0.01823,0
2.29497,-0.03172,0
1.59294,0.02379,0
2.95047,0.0569,0
1.15647,0.03387,0
2.55486,-0.00307,0
2.7513,0.04625,0
2.20292,-0.02024,0
2.82278,0.0498,0
2.80248,0.02856,0
2.68781,0.02678,0
3.33856,-0.00863,0
1.95023,-0.00494,0
1.66202,0.02395,0
3.74948,0.06323,0
2.07264,0.00289,0
3.82027,0.05107,0
3.11429,0.0453,0
2.81306,0.03491,0
3.27573,0.02748,0
1.45439,0.03272,0
3.84871,0.07325,0
1.49425,0.01022,0
