"Points:0","Points:1","Points:2"
3.59309,0.00724,0
1.03382,0.02717,0
1.86997,0.03472,0
2.68157,0.01478,0
3.56669,-0.00584,0
3.9401,0.05892,0
1.76912,0.03177,0
2.55662,0.0003,0
3.40876,0.0117,0
3.81773,0.04514,0
2.13143,0.00851,0
1.4738,0.03465,0
2.12603,0.01815,0
2.51917,-0.00183,0
3.44369,0.00603,0
1.16265,0.02442,0
1.63212,0.03558,0
3.43004,0.00215,0
1.36969,0.02999,0
3.19676,0.02912,0
2.05706,0.00881,0
2.74736,0.03616,0
2.65653,0.00612,0
3.8099,0.03259,0
1.62133,0.02344,0
1.24754,0.01485,0
1.45439,0.03272,0
2.06302,0.01092,0
3.14169,0.05312,0
3.84618,0.05685,0
3.9426,0.0639,0
3.30974,0.03182,0
3.86515,0.05623,0
