"Points:0","Points:1","Points:2"
1.30725,-0.01499,0
3.08315,-0.01156,0
2.06579,-0.01598,0
1.21636,-0.00056,0
0.99639,0.01463,0
2.73762,-0.01129,0
3.08133,-0.05959,0
1.67909,-0.02855,0
1.62734,-0.04463,0
2.70647,-0.01802,0
3.13423,0.16559,0
3.08199,-0.00455,0
1.35316,-0.01738,0
1.47434,-0.02166,0
0.72039,0.0516,0
1.66308,-0.0188,0
2.70659,-0.02822,0
1.99976,-0.01306,0
2.78856,-0.03381,0
3.06598,-0.05029,0
1.87546,-0.03639,0
2.47631,0.0098,0
1.9318,-0.05041,0
3.03659,-0.08764,0
3.28128,0.13248,0
0.74504,0.04663,0
2.38812,0.02631,0
2.63141,-0.00278,0
3.08218,-0.07314,0
2.93154,-0.04936,0
2.07506,-0.04407,0
2.82095,-0.06189,0
3.32999,0.14407,0
2.03482,-0.01331,0
2.09495,-0.02258,0
2.65997,-0.02173,0
1.54162,-0.03382,0
2.79559,-0.03414,0
3.08184,-0.06955,0
2.3855,0.02235,0
2.00089,-0.02389,0
3.16955,0.16034,0
1.93074,-0.02138,0
3.12069,0.15696,0
2.88667,-0.04972,0
2.43484,0.0131,0
3.11353,0.09745,0
1.2813,-0.0243,0
0.95839,0.00413,0
0.96081,-0.00018,0
1.66731,-0.05522,0
2.97739,-0.06582,0
2.75645,-0.01827,0
3.3305,0.1534,0
1.47085,-0.04219,0
2.71781,-0.01658,0
2.23901,0.02326,0
1.37705,-0.01013,0
1.01898,-0.0159,0
0.66121,0.06156,0
3.31687,0.12256,0
