"Points:0","Points:1","Points:2"
3.31476,0.1275,0
3.00295,-0.05389,0
3.21037,-0.09698,0
3.35681,0.12409,0
3.20633,-0.07194,0
2.98385,0.1791,0
3.33662,0.14195,0
3.35688,0.11571,0
3.28651,0.17173,0
2.91032,-0.32975,0
2.98434,0.20688,0
3.13403,0.02726,0
3.01596,-0.02714,0
2.99732,0.08305,0
2.99711,0.04097,0
3.30832,0.13544,0
3.03542,0.24731,0
3.11192,0.26593,0
2.46948,-0.04033,0
3.25986,-0.34347,0
3.21503,-0.46493,0
2.82681,-0.27696,0
2.67031,-0.15735,0
2.97871,0.0254,0
3.0959,0.23859,0
3.06614,-0.03,0
2.82938,-0.28596,0
3.05429,0.21248,0
3.0443,-0.00216,0
3.02136,-0.04447,0
2.58912,-0.08546,0
2.30763,0.01372,0
2.68747,-0.18154,0
3.11616,-0.55256,0
3.31965,0.13942,0
2.95877,0.19351,0
3.2576,0.19291,0
2.18165,0.0535,0
3.13536,0.00496,0
2.81283,-0.27552,0
2.18812,0.06604,0
3.04601,0.2234,0
2.58432,-0.10959,0
3.01501,0.20489,0
