"Points:0","Points:1","Points:2"
1.89293,-0.01418,0
2.06579,-0.01598,0
3.19084,0.10447,0
3.26798,0.14023,0
1.55958,-0.02093,0
3.14753,0.11383,0
2.91267,-0.07372,0
2.13483,0.00266,0
0.99639,0.01463,0
2.50383,0.02951,0
1.54502,-0.00775,0
0.76072,0.02552,0
1.40219,-0.02153,0
2.56677,0.03043,0
3.23771,0.13167,0
0.98729,0.02384,0
2.76368,-0.00522,0
0.5639,0.08974,0
0.72039,0.0516,0
2.14698,-0.01077,0
2.35907,0.01442,0
2.48459,0.03138,0
3.13315,0.11956,0
1.56883,0.00028,0
2.11375,-0.00025,0
2.95636,-0.03443,0
3.11044,0.10073,0
0.7701,0.03924,0
3.24018,0.12438,0
0.56951,0.08955,0
0.72547,0.06771,0
0.5786,0.0849,0
2.08245,0.00756,0
3.32999,0.14407,0
3.02257,0.02767,0
2.29737,0.02084,0
1.98899,-0.01434,0
2.35433,0.02345,0
2.15857,-0.00075,0
2.00089,-0.02389,0
0.72377,0.05035,0
2.13649,-0.02274,0
2.06979,-0.01215,0
0.80824,0.02591,0
1.3144,-0.02445,0
3.0021,0.05199,0
3.22254,0.1134,0
0.81069,0.02964,0
1.89638,-0.02214,0
2.95561,0.00309,0
3.15622,0.09206,0
1.7879,-0.03173,0
3.27555,0.12495,0
1.4891,0.00288,0
1.96033,-0.03189,0
2.2995,0.03262,0
0.48065,0.11997,0
0.61695,0.07019,0
1.59755,0.00504,0
0.62263,0.06971,0
3.30217,0.11553,0
