"Points:0","Points:1","Points:2"
3.31476,0.1275,0
1.57513,-0.03746,0
3.1506,0.15128,0
1.36807,-0.02194,0
2.24291,0.0016,0
0.83649,0.03881,0
2.70494,-0.0007,0
0.77721,0.05638,0
3.33662,0.14195,0
3.24555,0.1457,0
1.24989,-0.03556,0
0.6587,0.07058,0
2.61324,0.02384,0
0.60203,0.0622,0
3.30832,0.13544,0
2.41986,0.05514,0
2.46508,0.04438,0
0.9651,0.01889,0
1.79876,-0.02251,0
1.07656,0.00727,0
1.69869,-0.02453,0
1.93063,-0.00441,0
2.95933,-0.08512,0
2.7946,-0.035,0
1.32216,-0.00394,0
3.0443,-0.00216,0
0.92297,0.00619,0
3.02136,-0.04447,0
2.43963,0.04217,0
2.15581,-0.00934,0
2.30763,0.01372,0
1.21949,-0.0168,0
3.31965,0.13942,0
0.91906,0.00639,0
0.60656,0.06343,0
0.9764,0.00474,0
2.22003,0.01576,0
2.07009,-0.01813,0
1.63217,-0.00838,0
0.73323,0.05488,0
2.07464,-0.01881,0
3.10092,0.1476,0
