"Points:0","Points:1","Points:2"
3.31476,0.1275,0
1.57513,-0.03746,0
1.36807,-0.02194,0
2.24291,0.0016,0
0.83649,0.03881,0
2.70494,-0.0007,0
3.26395,0.11761,0
0.63196,0.07502,0
3.33662,0.14195,0
2.54714,0.01698,0
3.24555,0.1457,0
1.24989,-0.03556,0
0.6587,0.07058,0
2.61324,0.02384,0
3.17058,0.11395,0
1.21847,-0.0139,0
3.01596,-0.02714,0
0.60203,0.0622,0
3.30832,0.13544,0
3.29336,0.11818,0
2.46508,0.04438,0
0.9651,0.01889,0
1.07656,0.00727,0
1.69869,-0.02453,0
1.93063,-0.00441,0
2.95933,-0.08512,0
2.7946,-0.035,0
0.92297,0.00619,0
2.32575,0.01801,0
2.15581,-0.00934,0
2.30763,0.01372,0
1.21949,-0.0168,0
3.23696,0.10906,0
3.31965,0.13942,0
0.91906,0.00639,0
0.60656,0.06343,0
3.01987,0.04779,0
0.9764,0.00474,0
0.5851,0.07007,0
2.22003,0.01576,0
2.07009,-0.01813,0
0.71234,0.05744,0
0.73323,0.05488,0
1.20414,-0.03352,0
2.07464,-0.01881,0
3.20923,0.11564,0
3.10092,0.1476,0
1.66499,-0.03481,0
