"Points:0","Points:1","Points:2"
2.454,-0.00791,0
3.31476,0.1275,0
3.00295,-0.05389,0
3.21037,-0.09698,0
3.2482,-0.34999,0
3.35681,0.12409,0
3.1385,-0.40297,0
3.20633,-0.07194,0
2.01781,0.09226,0
2.98385,0.1791,0
3.33662,0.14195,0
3.20432,-0.3677,0
3.13701,-0.08973,0
3.10313,-0.07053,0
3.35688,0.11571,0
3.28651,0.17173,0
1.77977,0.12463,0
2.98434,0.20688,0
3.01596,-0.02714,0
2.99732,0.08305,0
2.99711,0.04097,0
3.30832,0.13544,0
3.03542,0.24731,0
1.98992,0.09447,0
3.11192,0.26593,0
2.46948,-0.04033,0
3.25986,-0.34347,0
3.20437,-0.36734,0
3.26461,-0.15536,0
3.23189,-0.18448,0
1.80217,0.10809,0
2.67031,-0.15735,0
2.81442,-0.29374,0
2.97871,0.0254,0
3.0959,0.23859,0
3.14504,-0.07271,0
3.02136,-0.04447,0
2.04811,0.0675,0
2.32575,0.01801,0
2.74409,-0.25418,0
2.68747,-0.18154,0
3.31965,0.13942,0
2.95877,0.19351,0
3.2576,0.19291,0
1.99512,0.10333,0
1.86418,0.13366,0
2.87043,-0.34759,0
2.18165,0.0535,0
2.18812,0.06604,0
2.66797,-0.17895,0
3.04601,0.2234,0
2.58432,-0.10959,0
3.2625,-0.21572,0
3.01501,0.20489,0
1.9579,0.09842,0
