"Points:0","Points:1","Points:2"
2.22447,0.01437,0
0.94129,-0.00799,0
1.08002,-0.00706,0
0.81072,0.02986,0
1.55958,-0.02093,0
1.38064,-0.02314,0
1.34878,-0.02705,0
0.76935,0.04759,0
3.13855,0.15723,0
3.03546,-0.06208,0
0.76072,0.02552,0
1.24459,0.00949,0
2.70647,-0.01802,0
3.13423,0.16559,0
1.85204,-0.02749,0
2.41539,0.02419,0
2.75404,-0.0429,0
3.05353,-0.00886,0
2.48947,0.01435,0
2.14698,-0.01077,0
2.12335,-0.01038,0
2.35907,0.01442,0
1.99976,-0.01306,0
1.18622,-0.01383,0
3.0965,0.06055,0
2.89415,-0.04376,0
3.06598,-0.05029,0
2.20287,0.01059,0
3.09796,0.11975,0
1.87546,-0.03639,0
2.47631,0.0098,0
1.31027,-0.03068,0
3.28572,0.15153,0
1.09383,0.01591,0
3.28128,0.13248,0
1.09114,0.00809,0
0.91104,-0.00354,0
2.63141,-0.00278,0
2.24832,0.01914,0
0.96236,0.02184,0
3.09289,0.10107,0
1.58548,-0.01895,0
3.32999,0.14407,0
3.09337,0.12754,0
2.29737,0.02084,0
3.06595,-0.08592,0
1.54162,-0.03382,0
2.79559,-0.03414,0
2.07716,-0.00357,0
3.2995,0.122,0
2.3855,0.02235,0
2.848,-0.04398,0
1.04168,0.02401,0
0.92774,0.01879,0
1.2813,-0.0243,0
3.05836,-0.02242,0
1.32528,-0.02895,0
1.55986,-0.00701,0
1.91924,-0.00273,0
3.11213,0.17184,0
2.04975,-0.02818,0
1.88212,-0.02697,0
1.2189,-0.02944,0
1.01284,0.00601,0
