"Points:0","Points:1","Points:2"
2.92457,0.34833,0
0.44718,-0.93756,0
0.70856,-0.77613,0
0.86335,0.33398,0
2.3094,0.60648,0
-0.10841,-0.81788,0
3.14762,-0.30524,0
1.6018,-0.37711,0
2.27487,0.91106,0
0.2586,0.19533,0
2.00731,-0.19211,0
0.85197,0.71749,0
0.21199,-0.00589,0
-0.18401,1.04079,0
0.9808,-0.70719,0
1.5411,-1.20746,0
3.24508,-0.05616,0
0.61875,0.58271,0
0.68657,-0.16365,0
0.14056,-0.73901,0
0.01305,1.06453,0
1.94852,0.13017,0
-0.17365,0.23186,0
0.97148,-1.07969,0
1.45586,0.52507,0
0.41522,0.58115,0
3.42143,-0.91004,0
2.00296,0.69239,0
1.69893,-0.58816,0
-0.3119,-0.39654,0
1.98215,0.58515,0
3.49223,1.24902,0
2.30373,0.31912,0
0.67817,0.33258,0
3.13083,-0.55587,0
1.16217,0.64094,0
3.48864,-0.52979,0
2.78551,-1.05845,0
2.35324,-0.47479,0
1.79277,-0.55061,0
2.3573,-0.77828,0
2.89583,-0.60088,0
1.32153,-0.68077,0
0.19266,-0.29738,0
1.87719,0.00867,0
2.26977,0.33273,0
0.1871,0.11542,0
-0.26998,0.05436,0
1.80474,-0.59701,0
1.16528,0.4651,0
0.41721,-0.74861,0
0.03045,0.29935,0
1.08587,-0.08439,0
2.51872,-0.02141,0
0.89193,-0.90341,0
1.60289,0.66468,0
0.08016,-0.61929,0
0.43546,-0.73799,0
-0.24386,0.13768,0
-0.49271,-0.1115,0
2.96779,0.06695,0
0.30256,1.04748,0
2.623,-1.10338,0
1.20789,0.67702,0
1.15148,-0.45639,0
1.39381,-0.81485,0
1.70327,-0.26266,0
2.22106,-0.7666,0
1.75507,-0.55178,0
2.28749,1.0739,0
2.22447,0.01437,0
0.9792,-0.15548,0
0.14417,0.04586,0
2.18698,0.59825,0
2.98171,-0.85239,0
0.06808,0.10709,0
2.8344,-0.57376,0
2.75722,1.03993,0
2.92928,0.77073,0
1.37942,0.82794,0
0.84713,0.70464,0
2.1998,0.17601,0
3.28415,0.99584,0
1.50617,0.95097,0
3.25147,-0.00975,0
3.30324,0.95288,0
0.98013,0.28716,0
1.13336,-0.44245,0
0.43621,-0.76151,0
1.06051,-0.9833,0
0.71419,0.96196,0
1.52509,0.10526,0
2.19501,-0.39832,0
2.57054,0.04821,0
2.72605,0.21877,0
-0.2754,0.68594,0
0.33831,-0.00214,0
2.89739,-0.89062,0
-0.42962,-0.35134,0
3.3504,-0.61224,0
2.73134,-0.8862,0
3.42297,-0.71202,0
0.25435,1.04553,0
3.21539,0.19093,0
1.80935,-1.06661,0
0.87674,0.15006,0
0.20881,0.29943,0
-0.37015,0.79268,0
0.76094,-0.43034,0
3.4505,-0.31771,0
2.15413,-0.27632,0
1.24812,0.71702,0
3.18505,-0.89034,0
2.07041,0.75994,0
1.89917,0.23732,0
2.69022,1.24976,0
2.5644,-0.3003,0
-0.07969,-0.01739,0
0.2067,0.32544,0
3.27285,-0.49088,0
0.96052,-0.40832,0
2.28719,-1.04579,0
-0.46751,0.43358,0
1.98191,-0.8903,0
0.64403,0.96377,0
2.77728,-1.21476,0
1.12278,-0.15458,0
-0.3375,0.33021,0
1.24876,-0.2505,0
1.73296,1.05326,0
1.31615,0.48085,0
2.52968,0.77944,0
2.10167,-0.33099,0
1.11573,0.72369,0
3.43773,0.74674,0
3.21474,-1.06064,0
0.06706,0.04514,0
-0.34657,-0.37705,0
0.2951,1.21519,0
3.33807,0.73342,0
-0.11888,0.40387,0
1.96472,-0.29001,0
3.34629,-0.16911,0
2.67171,1.06826,0
-0.31308,-1.13362,0
1.99216,-0.16277,0
-0.40443,0.31635,0
2.2547,0.49107,0
1.07034,0.29826,0
2.33007,0.07119,0
0.24297,0.4913,0
1.39199,0.37443,0
0.76596,-1.21406,0
0.35596,0.56473,0
-0.41742,-0.10863,0
1.62791,-0.4911,0
0.27705,-1.03675,0
-0.29043,-1.19041,0
3.39228,0.74464,0
2.05319,0.01163,0
-0.08082,1.06326,0
2.98136,0.6293,0
-0.05208,-0.45562,0
0.33137,0.62513,0
-0.30027,-0.51262,0
-0.09065,0.54651,0
0.92727,-0.41663,0
0.39885,-0.77449,0
2.47922,0.77968,0
-0.09038,1.03329,0
2.95181,0.24202,0
0.10737,-1.12374,0
0.81604,0.65845,0
0.2938,1.05559,0
3.21627,0.95265,0
2.02736,0.80362,0
2.65475,-0.65249,0
2.04121,-0.76054,0
0.64528,-1.11677,0
1.1919,0.01931,0
1.00272,-1.11656,0
3.14539,0.73319,0
2.97114,-0.21481,0
1.38586,-0.86021,0
1.76468,-0.38068,0
2.50431,0.9212,0
3.09605,0.28803,0
0.61066,-1.0135,0
2.89632,0.86982,0
2.73446,-1.22757,0
-0.03843,-0.87573,0
3.12421,-0.69847,0
0.84327,0.82143,0
-0.3675,0.47124,0
0.27562,-0.06303,0
1.58162,0.89206,0
1.08359,-0.36933,0
-0.28035,-0.40348,0
2.27113,0.27167,0
2.41108,0.50544,0
-0.29713,-0.0158,0
0.61705,-0.04422,0
2.23188,-1.11899,0
1.68852,-0.69951,0
2.04977,-0.79119,0
-0.38967,-0.50625,0
3.08372,0.97454,0
1.93567,0.64261,0
0.20294,-0.06085,0
0.1226,0.59242,0
-0.4841,0.07639,0
3.02066,1.18634,0
0.96114,0.603,0
1.00685,0.3882,0
1.18203,0.91681,0
3.40999,-1.20546,0
0.1495,0.91928,0
2.3325,-1.0557,0
0.35302,0.85932,0
2.83359,0.82459,0
1.47043,-0.73772,0
1.97663,1.00184,0
2.49846,0.88889,0
0.02904,-0.6901,0
2.98142,1.17946,0
0.8874,0.65883,0
2.08728,0.48842,0
1.73241,-0.0294,0
3.00551,0.73523,0
0.95683,0.57045,0
0.61325,-0.18342,0
1.72594,-0.03856,0
0.15169,0.26758,0
1.05481,0.17517,0
1.1913,-1.09188,0
2.42838,1.15702,0
2.85725,0.82149,0
1.70392,-1.03368,0
-0.13511,0.62188,0
2.63016,-1.11314,0
1.89293,-0.01418,0
0.7732,-0.4261,0
0.11623,-0.47669,0
1.30674,0.30249,0
0.2927,0.44,0
-0.29463,-0.57351,0
0.90748,-0.66088,0
2.67268,-0.18863,0
1.2791,-0.38613,0
1.77648,0.72369,0
0.91699,-1.16326,0
1.18556,1.03426,0
1.61989,-0.72847,0
2.13902,0.46736,0
0.83506,0.07515,0
1.0839,-1.19411,0
1.83941,1.03496,0
1.79762,0.16488,0
0.17401,0.13179,0
0.34692,1.11484,0
2.23527,0.63196,0
-0.00749,0.75639,0
1.22352,-0.12662,0
0.74982,-0.61329,0
2.90207,0.09347,0
2.50015,1.16058,0
2.24266,-0.68532,0
0.32756,0.59248,0
0.55528,-1.09958,0
2.4324,-0.33074,0
-0.45631,-0.35574,0
0.67454,-0.58636,0
1.71779,-0.24479,0
1.31252,-0.60452,0
1.9505,0.65899,0
0.72119,-0.73258,0
3.37037,-0.30069,0
0.13582,0.90873,0
1.72048,-0.84069,0
2.04903,-0.40559,0
3.4922,-0.68638,0
-0.45669,-0.4087,0
2.05548,-0.02744,0
2.25199,0.22458,0
0.34694,-0.14692,0
1.1116,-0.92606,0
2.66612,0.47029,0
3.01276,0.36773,0
0.33039,1.19151,0
0.74487,-0.55672,0
1.92812,0.84415,0
1.41043,0.92239,0
3.33224,-0.92988,0
-0.45323,-0.71008,0
-0.12171,1.07754,0
-0.17295,0.12878,0
3.29056,0.33333,0
2.82827,-0.43757,0
-0.02563,-1.13864,0
1.12794,0.04064,0
2.85661,0.47097,0
0.19485,0.01213,0
1.5594,1.22268,0
0.759,-0.5931,0
2.07238,-0.89622,0
0.86709,0.02606,0
-0.35444,1.05975,0
0.83617,0.64174,0
3.34813,0.65536,0
2.85699,0.56863,0
2.94719,1.21145,0
-0.32437,0.16474,0
2.57978,0.38702,0
0.59862,0.67816,0
-0.35252,-0.14374,0
2.82494,1.16246,0
1.86937,-0.46905,0
1.04487,0.47287,0
3.46022,0.63226,0
0.198,-0.15734,0
1.82186,0.41213,0
3.1613,-0.97508,0
0.8539,-0.45139,0
-0.2294,1.17785,0
0.35477,0.6805,0
1.87455,0.08399,0
1.88742,1.02066,0
2.6457,-0.24141,0
2.47511,-1.04196,0
3.22151,-1.11491,0
-0.42681,-0.94543,0
1.458,1.05864,0
3.39946,0.21075,0
-0.02625,0.45486,0
2.62733,-0.01062,0
2.09175,0.99997,0
2.24792,-0.56912,0
1.2603,0.6808,0
0.19082,0.81529,0
-0.46672,-0.01117,0
1.67629,0.42818,0
1.30725,-0.01499,0
2.46398,-0.00101,0
2.35359,0.49733,0
1.33071,0.46154,0
3.21198,0.06554,0
0.25765,0.7458,0
2.04745,-0.28026,0
0.01478,1.0908,0
2.94435,-0.20334,0
-0.22448,0.704,0
2.66352,0.10309,0
0.73434,-0.96925,0
2.68318,-0.82063,0
-0.29857,-0.61768,0
0.80061,-0.15894,0
2.39675,-0.16365,0
0.08254,-0.50056,0
1.24891,0.38058,0
1.71486,0.96291,0
0.54213,0.66579,0
3.45875,-1.22694,0
0.76451,-0.44104,0
3.09346,-0.04722,0
0.84418,0.36478,0
1.73842,-0.48385,0
0.95799,-0.08578,0
2.72756,-0.64472,0
3.45574,-0.49052,0
1.28948,-0.97626,0
1.18524,-0.32923,0
3.35253,-0.60897,0
2.78771,0.18034,0
-0.17468,-0.44946,0
-0.30355,-0.15468,0
-0.01115,0.69829,0
0.03406,-0.88173,0
-0.02107,-0.24399,0
0.69205,-0.16633,0
2.66708,0.74869,0
0.58939,0.58949,0
1.00981,-0.65881,0
2.62685,-0.01839,0
1.44365,-1.18024,0
2.75094,1.08699,0
-0.16478,-0.44883,0
3.38641,0.3839,0
1.94431,0.05636,0
1.66572,1.22169,0
0.87528,0.26536,0
0.75116,1.09521,0
1.29684,0.47979,0
1.61549,0.69608,0
3.49427,0.10629,0
0.21966,0.56752,0
3.20355,-1.23213,0
0.58147,-0.70999,0
1.3529,0.40719,0
0.35712,0.78843,0
1.09261,-0.45741,0
1.2801,-1.18587,0
3.49698,-1.01708,0
-0.05108,-0.62585,0
1.75667,-1.07212,0
2.0397,-0.58419,0
0.51858,-0.54444,0
0.39782,-0.27849,0
2.47916,-1.14625,0
0.96694,0.0016,0
1.60847,0.48715,0
1.83982,0.16497,0
3.27,-0.36465,0
-0.0983,-0.14492,0
2.78802,1.07001,0
-0.16886,0.91492,0
1.2636,-0.03015,0
-0.35801,-0.23294,0
1.06369,-0.07004,0
1.69513,-0.85417,0
0.11421,0.73666,0
3.47645,0.43125,0
