"Points:0","Points:1","Points:2"
2.9757,-0.32434,0
2.74499,-0.13622,0
3.16022,-0.09988,0
3.00814,-0.32192,0
1.80288,0.03907,0
3.30826,0.14011,0
3.03165,-0.05374,0
3.1255,0.2607,0
2.0128,0.03556,0
2.62961,-0.098,0
1.60974,0.03183,0
2.19565,-0.02085,0
3.08599,0.25258,0
2.23201,-0.02145,0
3.21574,0.29082,0
3.14518,-0.11966,0
3.20217,-0.1531,0
2.3905,-0.0479,0
3.13578,0.25773,0
2.99401,0.11952,0
3.30203,0.18165,0
2.11375,-0.00025,0
3.03659,-0.08764,0
2.26653,-0.02888,0
3.06077,-0.36639,0
1.73639,0.04454,0
3.0613,0.22426,0
2.92571,-0.29678,0
3.16567,-0.12418,0
3.16786,-0.12714,0
2.285,-0.03195,0
2.93321,-0.30165,0
3.32999,0.14407,0
2.45978,-0.04752,0
3.27141,0.17789,0
3.21217,0.30698,0
3.08184,-0.06955,0
3.14067,0.29537,0
3.05749,0.23865,0
3.19467,-0.12269,0
3.02007,-0.0379,0
1.45901,0.01469,0
2.99309,-0.33849,0
3.15496,0.28824,0
3.16669,-0.27203,0
3.24569,0.24085,0
2.28421,-0.0348,0
2.16717,0.00157,0
3.3305,0.1534,0
3.13547,0.28574,0
2.93342,-0.31019,0
2.98715,0.13757,0
3.31687,0.12256,0
1.67243,0.04499,0
