"Points:0","Points:1","Points:2"
3.31476,0.1275,0
3.00295,-0.05389,0
3.02667,-0.27099,0
2.83565,-0.2415,0
3.35681,0.12409,0
3.12912,-0.18825,0
2.24291,0.0016,0
3.03821,-0.09317,0
3.33662,0.14195,0
3.35688,0.11571,0
3.28651,0.17173,0
2.98434,0.20688,0
3.01596,-0.02714,0
2.99732,0.08305,0
2.99711,0.04097,0
3.30832,0.13544,0
3.03542,0.24731,0
3.11192,0.26593,0
1.93063,-0.00441,0
2.97871,0.0254,0
3.0959,0.23859,0
3.02136,-0.04447,0
2.15581,-0.00934,0
3.09743,-0.15053,0
3.31965,0.13942,0
2.95877,0.19351,0
3.2576,0.19291,0
2.85611,-0.2562,0
2.07464,-0.01881,0
3.04601,0.2234,0
3.01501,0.20489,0
1.66499,-0.03481,0
