"Points:0","Points:1","Points:2"
3.34629,-0.16911,0
3.30256,-0.0769,0
2.35638,0.00801,0
2.61139,-0.1476,0
3.03537,-0.03433,0
3.11806,0.0289,0
2.99186,0.02936,0
3.30826,0.14011,0
3.14406,0.26031,0
3.31621,0.16263,0
3.05846,-0.02022,0
2.86665,-0.35113,0
3.00009,0.00462,0
2.22124,0.04829,0
3.19862,-0.47856,0
3.13578,0.25773,0
3.3559,0.11673,0
3.31956,0.13352,0
3.26854,0.19874,0
3.32548,-0.24961,0
3.22754,-0.49603,0
3.25964,-0.43036,0
3.10432,0.27456,0
3.24713,0.20592,0
2.77927,-0.23438,0
2.57807,-0.11968,0
2.81705,-0.28616,0
3.11973,0.26868,0
2.38849,-0.02743,0
2.29737,0.02084,0
2.97887,0.00558,0
3.27141,0.17789,0
3.21217,0.30698,0
3.18858,0.30959,0
2.62212,-0.15549,0
2.99089,0.07181,0
3.21018,0.31168,0
3.29969,-0.39154,0
3.33151,-0.31398,0
2.99384,-0.47385,0
2.541,-0.09872,0
2.57575,-0.0947,0
3.13235,0.2537,0
2.65909,-0.15978,0
3.16843,0.09003,0
3.03303,-0.03931,0
2.99471,0.12684,0
2.89128,-0.37915,0
2.22762,0.0567,0
3.32759,-0.36575,0
3.33747,-0.24249,0
2.2995,0.03262,0
3.20767,-0.52469,0
3.02052,-0.50046,0
3.13547,0.28574,0
3.20661,0.30505,0
3.31628,-0.0824,0
3.25928,0.02173,0
2.55618,-0.10162,0
