"Points:0","Points:1","Points:2"
1.36807,-0.02194,0
0.83649,0.03881,0
2.70494,-0.0007,0
3.26395,0.11761,0
1.40603,0.00508,0
0.6587,0.07058,0
2.61324,0.02384,0
3.17058,0.11395,0
0.35801,0.09352,0
2.99711,0.04097,0
0.60203,0.0622,0
3.29336,0.11818,0
2.46508,0.04438,0
0.9651,0.01889,0
1.79876,-0.02251,0
1.07656,0.00727,0
1.69869,-0.02453,0
2.97871,0.0254,0
0.37401,0.10786,0
1.53572,0.01047,0
0.92297,0.00619,0
0.40834,0.10415,0
2.32575,0.01801,0
1.62012,-0.00232,0
2.43963,0.04217,0
2.15581,-0.00934,0
2.30763,0.01372,0
1.66259,-0.00846,0
1.21949,-0.0168,0
1.69942,0.00341,0
3.23696,0.10906,0
0.91906,0.00639,0
1.49087,0.01301,0
0.60656,0.06343,0
3.01987,0.04779,0
0.9764,0.00474,0
0.5851,0.07007,0
2.22003,0.01576,0
0.33985,0.10993,0
2.07009,-0.01813,0
0.73323,0.05488,0
2.07464,-0.01881,0
3.20923,0.11564,0
