"Points:0","Points:1","Points:2"
3.31476,0.1275,0
3.00295,-0.05389,0
2.83565,-0.2415,0
3.2482,-0.34999,0
3.35681,0.12409,0
3.25113,-0.40544,0
2.98385,0.1791,0
3.33662,0.14195,0
3.35688,0.11571,0
3.28651,0.17173,0
2.98434,0.20688,0
3.01596,-0.02714,0
2.99732,0.08305,0
2.99711,0.04097,0
3.30832,0.13544,0
3.03542,0.24731,0
1.98992,0.09447,0
3.11192,0.26593,0
2.46948,-0.04033,0
3.25986,-0.34347,0
2.97871,0.0254,0
3.0959,0.23859,0
3.06614,-0.03,0
3.05429,0.21248,0
3.02136,-0.04447,0
2.58912,-0.08546,0
3.31965,0.13942,0
2.95877,0.19351,0
3.2576,0.19291,0
3.13536,0.00496,0
2.10208,0.05025,0
2.22003,0.01576,0
3.11555,-0.02389,0
3.04601,0.2234,0
3.01501,0.20489,0
3.23408,-0.46242,0
