"Points:0","Points:1","Points:2"
2.33841,-0.87264,0
1.46662,0.69074,0
2.77253,0.59422,0
-0.12334,-1.071,0
2.81868,-0.45066,0
2.51719,1.20682,0
2.55437,-0.85845,0
2.47312,0.21464,0
-0.01054,-1.11816,0
1.14418,0.96212,0
1.74709,-0.24588,0
0.09477,-0.10549,0
0.18002,-0.44402,0
3.17459,-0.71185,0
0.78726,0.9112,0
1.46262,-0.40536,0
1.76276,-0.7237,0
1.56214,-1.17297,0
2.52433,-0.69146,0
0.40026,0.7451,0
2.454,-0.00791,0
0.51274,-0.57497,0
3.0098,0.50488,0
2.38455,-1.11438,0
1.19626,0.44318,0
0.9135,0.65933,0
0.75212,-0.99143,0
0.30804,1.13054,0
0.62813,-0.63466,0
2.06168,1.03456,0
-0.40894,-0.08264,0
1.06541,0.94884,0
3.1774,0.69757,0
3.13674,0.84239,0
2.31679,-0.60919,0
1.63329,-0.83203,0
0.4377,-1.11805,0
3.01316,-0.50001,0
1.63121,0.14056,0
2.14612,-0.77615,0
2.29944,-0.88223,0
-0.02393,-0.33526,0
2.70471,-0.77073,0
-0.08377,0.43305,0
-0.41557,0.23234,0
3.45308,-0.36648,0
0.98457,0.67124,0
1.11799,-0.72634,0
0.30747,-0.88522,0
1.61763,0.18627,0
3.32805,1.08286,0
2.81158,1.0282,0
2.11516,-0.6277,0
1.3897,-1.03217,0
2.44181,-0.85233,0
-0.17706,-1.20667,0
2.62124,-0.52492,0
0.03932,0.37235,0
3.48902,-0.50008,0
0.32689,-0.10478,0
0.6968,-0.08141,0
1.31056,-0.9791,0
-0.42951,-0.79491,0
2.56072,-0.70547,0
-0.02362,-0.26181,0
0.59012,-0.74886,0
1.41134,0.7048,0
1.21751,0.47273,0
1.71526,-0.50789,0
2.00242,1.12958,0
2.61238,-1.15841,0
1.59339,0.85969,0
2.97059,-0.67298,0
2.99938,-1.11952,0
0.72852,0.40584,0
2.56285,0.89182,0
2.07856,-0.74215,0
2.65125,0.26926,0
-0.38035,1.21929,0
3.12988,-1.19942,0
3.31476,0.1275,0
1.87881,-0.57246,0
3.21572,1.20181,0
3.48381,-0.87987,0
1.17213,1.22002,0
2.20534,-0.64446,0
3.33859,-0.15475,0
2.11876,-0.23211,0
2.91136,1.22138,0
1.8441,-0.65216,0
0.53209,0.72472,0
2.70616,-0.61656,0
3.18996,-0.28374,0
0.32396,-0.50849,0
2.75869,0.94776,0
3.00295,-0.05389,0
3.47719,0.5201,0
3.02667,-0.27099,0
-0.49194,-0.88147,0
2.92926,-0.17548,0
1.98484,0.40475,0
1.57513,-0.03746,0
0.42434,-1.13249,0
-0.48632,-1.09651,0
0.45214,0.86916,0
3.45932,0.24947,0
1.95634,-0.95129,0
2.13211,-1.10885,0
0.33621,0.10425,0
0.34401,0.6878,0
0.07282,0.02432,0
0.57523,0.36239,0
1.88235,-0.74284,0
3.49078,0.92551,0
3.21037,-0.09698,0
2.41718,0.37531,0
2.08453,-0.31658,0
0.82433,-0.4227,0
1.2481,-0.59552,0
2.36608,-0.83539,0
0.50518,-0.93234,0
2.04792,-0.31928,0
1.39117,-0.82118,0
-0.35007,0.83389,0
-0.16686,-0.6369,0
-0.48988,-0.08463,0
2.50683,0.23212,0
3.1506,0.15128,0
0.60299,-0.64482,0
3.37408,0.8711,0
2.24013,-1.10395,0
1.09006,-0.55952,0
2.39935,1.08496,0
1.05654,1.1608,0
2.99598,0.59813,0
0.41717,-0.69382,0
-0.23061,0.65967,0
0.7326,0.42308,0
1.38811,-0.19892,0
0.90814,1.07853,0
1.70265,-0.84426,0
1.53399,1.04386,0
-0.47006,-0.18155,0
2.34791,-1.02989,0
1.3571,-0.38208,0
2.99991,-0.95726,0
2.06573,0.49825,0
1.29398,-0.48907,0
1.00011,1.0437,0
-0.1613,-1.04683,0
0.4679,-0.34135,0
-0.18037,-0.88175,0
2.64329,-0.97122,0
0.40844,-1.1055,0
0.78766,0.96992,0
2.13535,-0.39084,0
3.24215,1.12627,0
0.56327,1.12907,0
-0.29814,-0.15649,0
1.95294,0.01822,0
0.30858,-0.77136,0
3.12928,1.00657,0
2.72317,-0.06755,0
1.36807,-0.02194,0
-0.15041,-1.12915,0
-0.03509,-0.26892,0
-0.44786,1.02273,0
2.44187,0.12732,0
3.19163,-0.25651,0
-0.03538,-0.76179,0
1.19408,0.67359,0
2.6153,-0.38889,0
3.27679,-0.44449,0
2.78363,0.04412,0
1.76338,1.12001,0
-0.42788,-1.13705,0
0.8734,0.34396,0
3.36351,-0.9255,0
0.72062,1.09569,0
0.45656,1.16089,0
0.42192,0.65767,0
0.04586,0.41349,0
2.63112,-0.75932,0
0.82621,-0.61592,0
3.2938,-0.59531,0
-0.29437,0.14718,0
2.61225,0.45871,0
-0.38771,0.31396,0
2.59106,-0.96525,0
0.1457,0.41735,0
1.29204,-0.72911,0
2.05024,0.27746,0
1.83961,0.44014,0
2.94311,1.19256,0
1.14608,1.1542,0
3.46237,0.81218,0
1.45028,-0.16877,0
2.83565,-0.2415,0
2.93198,0.95214,0
1.39821,0.11293,0
0.86035,-0.03758,0
0.53788,-0.15481,0
-0.43778,1.14389,0
1.89539,0.9328,0
3.00996,-0.82002,0
3.48103,-0.74985,0
0.59442,0.62811,0
3.42759,0.70197,0
3.05736,-1.02922,0
2.32024,-0.9101,0
2.77048,0.97356,0
-0.20213,-1.0115,0
2.13048,-0.71314,0
0.45188,-0.73159,0
0.21117,0.89704,0
2.72363,0.10651,0
-0.18765,-0.22516,0
2.71196,0.67562,0
2.11446,-0.95367,0
