"Points:0","Points:1","Points:2"
1.73241,-0.0294,0
2.46398,-0.00101,0
2.55922,-0.0337,0
1.04537,-0.07832,0
1.10198,-0.05275,0
2.76374,-0.13905,0
2.03996,0.00128,0
3.02802,0.04618,0
3.03546,-0.06208,0
0.89513,-0.04363,0
1.47434,-0.02166,0
1.66308,-0.0188,0
2.46036,0.00699,0
3.02254,-0.10466,0
2.00428,-0.02051,0
3.28572,0.15153,0
1.65458,0.00386,0
1.78846,-0.02449,0
2.3391,0.04913,0
3.06955,0.08932,0
2.53017,-0.01295,0
3.22333,0.18579,0
1.63526,0.00254,0
3.32999,0.14407,0
2.03482,-0.01331,0
3.09337,0.12754,0
3.05572,-0.19777,0
3.02679,0.04481,0
2.09495,-0.02258,0
2.68881,-0.11877,0
1.58478,0.00427,0
2.3855,0.02235,0
3.02196,-0.16609,0
2.37372,0.03961,0
3.03678,0.06092,0
1.28143,-0.02197,0
1.11449,-0.08876,0
1.40209,0.00393,0
2.84679,-0.17457,0
1.2813,-0.0243,0
3.05002,-0.10256,0
2.89037,-0.19628,0
1.32528,-0.02895,0
2.72248,-0.1212,0
2.67388,-0.10074,0
3.25043,0.19606,0
2.674,-0.08557,0
1.2189,-0.02944,0
2.24843,0.00454,0
0.93507,-0.06908,0
1.50076,-0.01952,0
1.62466,-0.01702,0
