"Points:0","Points:1","Points:2"
2.62733,-0.01062,0
3.05543,0.07967,0
2.86065,-0.4243,0
3.03275,-0.51384,0
3.07473,0.11895,0
2.84019,-0.40969,0
2.98251,0.18787,0
3.14324,0.10812,0
3.12991,0.1022,0
3.23224,-0.03362,0
3.1255,0.2607,0
3.29518,-0.51144,0
2.60256,0.02814,0
2.79037,-0.38599,0
3.46662,-0.19894,0
3.43546,-0.11695,0
2.64365,-0.11352,0
2.95871,-0.49433,0
3.20145,0.02183,0
3.45202,-0.34052,0
3.25067,-0.04714,0
3.24229,-0.56188,0
3.3019,0.19228,0
3.24713,0.20592,0
3.06955,0.08932,0
2.88774,-0.44758,0
3.28491,-0.05163,0
2.99427,0.0803,0
3.09337,0.12754,0
3.02257,0.02767,0
3.20603,-0.02144,0
2.66444,-0.08304,0
3.27141,0.17789,0
2.99206,0.17878,0
3.04096,0.01539,0
3.30179,-0.51759,0
3.07453,0.08794,0
3.20875,0.29896,0
3.30407,-0.06681,0
2.68677,-0.21292,0
2.66084,-0.13513,0
3.12792,-0.5111,0
2.99368,-0.51182,0
3.43734,-0.42371,0
2.65186,-0.11874,0
3.16843,0.09003,0
3.11213,0.17184,0
3.00554,-0.49497,0
3.24569,0.24085,0
3.47909,-0.30778,0
3.22529,0.2581,0
3.19257,0.01377,0
3.20661,0.30505,0
2.66256,-0.11822,0
2.98715,0.13757,0
2.60906,0.03012,0
2.60326,0.04319,0
2.99409,0.02877,0
