"Points:0","Points:1","Points:2"
2.62733,-0.01062,0
2.55245,-0.04379,0
2.08818,-0.02981,0
1.90078,-0.03112,0
0.33708,0.00166,0
2.85405,0.03735,0
1.17061,-0.00523,0
1.0788,0.02372,0
0.21413,0.00416,0
0.74515,-0.0104,0
0.36299,-0.00922,0
2.0405,-0.02492,0
2.57804,-0.00617,0
2.53472,-0.02374,0
0.92809,-0.00702,0
2.79446,0.02389,0
1.80867,-0.02572,0
0.03418,-0.04543,0
2.67707,0.00165,0
1.19785,-0.00256,0
0.14159,-0.01731,0
1.33076,-0.02035,0
1.47749,-0.00732,0
0.62283,-0.02012,0
2.49069,-0.04273,0
2.62293,-0.0119,0
2.84186,0.05795,0
0.73334,-0.02899,0
0.36294,0.00591,0
1.70292,0.00977,0
1.87546,-0.03639,0
2.74155,0.01603,0
0.44718,-0.01725,0
2.95069,0.06893,0
0.85175,-0.01964,0
1.71713,0.00902,0
1.83115,-0.01016,0
1.86622,-0.00087,0
2.36414,-0.04178,0
2.29475,-0.02965,0
0.10461,-0.03676,0
2.03482,-0.01331,0
2.57334,-0.02513,0
1.09902,0.00944,0
2.85321,0.03595,0
0.79379,-0.02005,0
0.78808,-0.03902,0
1.19581,-0.02032,0
2.81374,0.02592,0
2.09247,-0.0047,0
1.75412,-0.01736,0
1.88447,-0.02824,0
1.42613,0.01463,0
0.67404,-0.00571,0
0.74835,-0.01775,0
2.87316,0.05876,0
1.96033,-0.03189,0
1.88263,-0.03543,0
1.26603,-0.02543,0
